INT_TYPE, int
IDENTIFIER, main
LEFT_PAREN, (
RIGHT_PAREN, )
LEFT_BRACE, {
IDENTIFIER, printf
LEFT_PAREN, (
STR_LITERAL, "Hello World!"
RIGHT_PAREN, )
SEMICOLON, ;
INT_TYPE, int
IDENTIFIER, i
EQUAL_ASS, =
INT_LITERAL, 10
ADD, +
INT_LITERAL, 9
SEMICOLON, ;
IF, if
LEFT_PAREN, (
IDENTIFIER, i
EQUAL_REL, ==
INT_LITERAL, 19
RIGHT_PAREN, )
LEFT_BRACE, {
IDENTIFIER, printf
LEFT_PAREN, (
STR_LITERAL, "dsafj;safsdaflj"
RIGHT_PAREN, )
SEMICOLON, ;
RIGHT_BRACE, }
INT_TYPE, int
IDENTIFIER, y
EQUAL_ASS, =
NEGATIVE, -
IDENTIFIER, i
ADD, +
INT_LITERAL, 100
ADD, +
INT_LITERAL, 20
ADD, +
POSITIVE, +
INT_LITERAL, 39
SEMICOLON, ;
IDENTIFIER, y
POST_INCRMNT, ++
SEMICOLON, ;
PRE_INCRMNT, ++
IDENTIFIER, y
SEMICOLON, ;
RETURN, return
INT_LITERAL, 0
SEMICOLON, ;
RIGHT_BRACE, }
